,carat,cut_ord,clarity_ord,cut/wt,color/wt,clarity/wt,Predicted Price
2221,1.03,4,2,4.854368932038835,4.854368932038835,7.766990291262136,3968.3333333333335
2222,0.51,5,7,1.9607843137254901,7.8431372549019605,1.9607843137254901,1973.5555555555557
2223,0.73,5,2,1.36986301369863,5.47945205479452,10.95890410958904,2423.0
2224,0.51,5,3,1.9607843137254901,1.9607843137254901,13.72549019607843,1458.3870967741937
2225,0.31,4,5,16.129032258064516,12.903225806451614,19.35483870967742,623.2272727272727
2226,0.38,3,4,7.894736842105263,15.789473684210526,10.526315789473685,606.0
2227,1.52,2,5,1.3157894736842106,4.605263157894737,3.9473684210526314,7176.0
2228,1.24,4,8,4.032258064516129,3.2258064516129035,1.6129032258064517,11104.0
2229,1.02,5,3,0.9803921568627451,4.901960784313726,6.862745098039215,5104.555555555556
2230,0.3,5,6,3.3333333333333335,20.0,10.0,512.5714285714286
2231,0.39,4,5,12.82051282051282,2.564102564102564,15.384615384615383,969.8571428571429
2232,0.76,2,5,2.6315789473684212,2.6315789473684212,7.894736842105263,3353.0
2233,0.52,4,5,9.615384615384615,5.769230769230769,11.538461538461538,1610.375
2234,1.02,4,5,4.901960784313726,0.9803921568627451,5.88235294117647,6077.5
2235,0.4,5,5,2.5,10.0,15.0,940.1428571428571
2236,0.52,5,6,1.923076923076923,3.846153846153846,5.769230769230769,2357.75
2237,0.52,3,5,5.769230769230769,3.846153846153846,11.538461538461538,1763.0
2238,0.63,4,3,7.936507936507937,4.761904761904762,11.11111111111111,1901.0
2239,0.32,4,6,15.625,3.125,9.375,961.0
2240,0.4,4,6,12.5,5.0,7.5,1264.7142857142858
2241,0.74,5,2,1.3513513513513513,1.3513513513513513,10.81081081081081,2580.0
2242,1.07,5,2,0.9345794392523364,4.672897196261682,7.4766355140186915,4564.75
2243,3.01,2,2,0.6644518272425249,1.993355481727575,2.6578073089700998,18242.0
2244,0.31,4,6,16.129032258064516,12.903225806451614,9.67741935483871,857.0
2245,0.54,5,7,1.8518518518518516,12.962962962962962,1.8518518518518516,1238.0
2246,0.7,3,3,4.285714285714286,5.714285714285714,10.0,2242.9333333333334
2247,2.48,4,3,2.0161290322580645,2.4193548387096775,2.8225806451612905,18252.0
2248,0.3,5,5,3.3333333333333335,16.666666666666668,20.0,482.8333333333333
2249,0.9,2,2,2.2222222222222223,6.666666666666666,8.88888888888889,2786.6666666666665
2250,0.33,4,7,15.15151515151515,12.121212121212121,3.0303030303030303,1027.0
2251,1.3,4,5,3.846153846153846,3.0769230769230766,4.615384615384615,9040.333333333334
2252,1.14,2,2,1.7543859649122808,3.5087719298245617,7.017543859649123,4501.0
2253,0.62,5,7,1.6129032258064517,8.064516129032258,1.6129032258064517,2237.0
2254,0.31,4,4,16.129032258064516,3.2258064516129035,12.903225806451614,823.0
2255,0.3,5,8,3.3333333333333335,13.333333333333334,6.666666666666667,877.7916666666666
2256,1.02,5,3,0.9803921568627451,0.9803921568627451,6.862745098039215,5500.6
2257,0.53,5,5,1.8867924528301885,7.547169811320754,11.320754716981131,1600.0
2258,1.08,4,2,4.62962962962963,3.7037037037037033,7.4074074074074066,4285.833333333333
2259,1.01,4,2,4.9504950495049505,2.9702970297029703,7.920792079207921,4192.59375
2260,1.13,1,2,3.5398230088495577,4.424778761061948,7.079646017699115,3730.0
2261,1.7,5,5,0.5882352941176471,1.7647058823529411,3.5294117647058822,17455.333333333332
2262,0.42,5,4,2.380952380952381,7.142857142857143,9.523809523809524,1086.2727272727273
2263,1.08,5,4,0.9259259259259258,0.9259259259259258,3.7037037037037033,8674.0
2264,0.77,4,5,6.4935064935064934,9.09090909090909,7.792207792207792,1940.0
2265,1.11,5,5,0.9009009009009008,3.603603603603603,5.405405405405405,7055.666666666667
2266,1.12,5,2,0.8928571428571428,0.8928571428571428,7.142857142857142,4803.333333333333
2267,1.2,4,4,4.166666666666667,4.166666666666667,3.3333333333333335,6343.666666666667
2268,1.02,3,4,2.941176470588235,2.941176470588235,3.9215686274509802,7530.75
2269,0.33,5,6,3.0303030303030303,12.121212121212121,9.09090909090909,801.3076923076923
2270,0.31,3,7,9.67741935483871,12.903225806451614,3.2258064516129035,827.4545454545455
2271,1.25,4,3,4.0,5.6,5.6,5119.5
2272,1.25,4,5,4.0,4.0,4.8,6574.0
2273,0.3,5,6,3.3333333333333335,3.3333333333333335,10.0,823.0952380952381
2274,1.11,5,5,0.9009009009009008,3.603603603603603,5.405405405405405,7055.666666666667
2275,0.61,5,5,1.639344262295082,4.918032786885246,9.836065573770492,2306.0
2276,1.26,3,3,2.380952380952381,3.1746031746031744,5.555555555555555,7321.5
2277,0.32,5,3,3.125,6.25,21.875,688.7307692307693
2278,1.5,4,4,3.3333333333333335,4.0,2.6666666666666665,9830.5
2279,0.39,5,3,2.564102564102564,7.692307692307692,17.94871794871795,790.4
2280,1.73,4,2,2.8901734104046244,2.8901734104046244,4.624277456647399,10270.0
2281,1.0,5,2,1.0,6.0,8.0,3494.0
2282,2.39,3,4,1.2552301255230125,2.928870292887029,1.6736401673640167,15320.0
2283,1.52,4,3,3.289473684210526,3.289473684210526,4.605263157894737,9467.75
2284,0.33,5,2,3.0303030303030303,6.0606060606060606,24.242424242424242,555.1818181818181
2285,0.31,5,7,3.2258064516129035,19.35483870967742,3.2258064516129035,594.125
2286,1.2,3,3,2.5,2.5,5.833333333333334,6255.0
2287,0.36,5,6,2.7777777777777777,5.555555555555555,8.333333333333334,1057.2
2288,0.31,5,5,3.2258064516129035,19.35483870967742,19.35483870967742,445.14285714285717
2289,0.37,5,5,2.7027027027027026,2.7027027027027026,16.216216216216218,895.9411764705883
2290,2.59,5,4,0.3861003861003861,2.7027027027027026,1.5444015444015444,17642.0
2291,0.56,5,5,1.7857142857142856,1.7857142857142856,10.714285714285714,1841.4285714285713
2292,1.01,4,3,4.9504950495049505,2.9702970297029703,6.930693069306931,5069.222222222223
2293,0.71,5,3,1.4084507042253522,4.225352112676057,9.859154929577466,2627.846153846154
2294,0.4,3,2,7.5,10.0,20.0,765.0
2295,1.02,5,3,0.9803921568627451,0.9803921568627451,6.862745098039215,5500.6
2296,0.38,3,2,7.894736842105263,13.157894736842104,21.05263157894737,588.0
2297,1.01,4,2,4.9504950495049505,3.9603960396039604,7.920792079207921,4187.285714285715
2298,0.84,5,5,1.1904761904761905,8.333333333333334,7.142857142857143,2376.0
2299,0.83,4,3,6.024096385542169,8.433734939759036,8.433734939759036,2022.0
2300,0.31,4,6,16.129032258064516,19.35483870967742,9.67741935483871,646.6666666666666
2301,2.01,4,2,2.4875621890547266,3.4825870646766175,3.9800995024875627,12225.5
2302,0.43,5,7,2.3255813953488373,6.976744186046512,2.3255813953488373,1406.0
2303,0.34,5,5,2.941176470588235,8.823529411764705,17.64705882352941,800.7272727272727
2304,0.33,5,4,3.0303030303030303,3.0303030303030303,12.121212121212121,847.4
2305,1.0,3,2,3.0,2.0,8.0,4482.461538461538
2306,0.28,5,3,3.571428571428571,14.285714285714285,24.999999999999996,455.0
2307,0.4,5,6,2.5,10.0,7.5,986.1
2308,1.08,5,3,0.9259259259259258,4.62962962962963,6.481481481481481,5522.166666666667
2309,1.19,1,3,3.361344537815126,5.042016806722689,5.882352941176471,3617.0
2310,1.51,3,4,1.9867549668874172,1.9867549668874172,2.6490066225165565,15249.0
2311,0.91,3,2,3.2967032967032965,1.0989010989010988,8.79120879120879,3688.6923076923076
2312,0.43,4,5,11.627906976744185,9.30232558139535,13.953488372093023,1018.3846153846154
2313,1.01,5,5,0.9900990099009901,0.9900990099009901,5.9405940594059405,7002.285714285715
2314,0.53,5,5,1.8867924528301885,5.660377358490566,11.320754716981131,1733.5454545454545
2315,0.33,3,7,9.09090909090909,6.0606060606060606,3.0303030303030303,920.0
2316,1.11,4,2,4.504504504504504,2.7027027027027026,7.207207207207206,5284.0
2317,1.02,4,4,4.901960784313726,2.941176470588235,3.9215686274509802,7336.571428571428
2318,1.01,4,3,4.9504950495049505,2.9702970297029703,6.930693069306931,5069.222222222223
2319,0.9,4,3,5.555555555555555,5.555555555555555,7.777777777777778,3413.125
2320,1.03,5,6,0.970873786407767,1.941747572815534,2.912621359223301,11511.0
2321,0.42,5,6,2.380952380952381,4.761904761904762,7.142857142857143,1274.076923076923
2322,0.51,5,4,1.9607843137254901,7.8431372549019605,7.8431372549019605,1704.6666666666667
2323,0.71,5,6,1.4084507042253522,1.4084507042253522,4.225352112676057,4211.0
2324,1.6,5,5,0.625,4.375,3.75,9681.0
2325,0.64,3,5,4.6875,3.125,9.375,2227.0
2326,1.07,4,3,4.672897196261682,2.803738317757009,6.5420560747663545,5408.25
2327,0.63,5,3,1.5873015873015872,11.11111111111111,11.11111111111111,1214.0
2328,0.43,4,5,11.627906976744185,6.976744186046512,13.953488372093023,952.25
2329,0.34,4,5,14.705882352941176,11.76470588235294,17.64705882352941,684.9473684210526
2330,0.3,2,4,6.666666666666667,13.333333333333334,13.333333333333334,626.8333333333334
2331,1.0,3,3,3.0,3.0,7.0,5012.928571428572
2332,1.01,3,5,2.9702970297029703,0.9900990099009901,5.9405940594059405,6570.454545454545
2333,1.23,2,3,1.6260162601626016,5.691056910569106,5.691056910569106,5110.0
2334,1.02,4,3,4.901960784313726,4.901960784313726,6.862745098039215,4601.928571428572
2335,2.01,1,2,1.9900497512437814,0.49751243781094534,3.9800995024875627,16086.0
2336,0.82,5,2,1.2195121951219512,3.658536585365854,9.75609756097561,2852.6666666666665
2337,0.32,5,5,3.125,9.375,18.75,737.4
2338,0.71,4,3,7.042253521126761,4.225352112676057,9.859154929577466,2499.4166666666665
2339,0.4,3,2,7.5,2.5,20.0,728.6666666666666
2340,0.4,3,8,7.5,17.5,5.0,828.0
2341,0.51,5,5,1.9607843137254901,11.76470588235294,11.76470588235294,1248.5
2342,0.32,2,5,6.25,6.25,18.75,698.75
2343,0.42,5,6,2.380952380952381,9.523809523809524,7.142857142857143,1080.0
2344,0.32,3,4,9.375,18.75,12.5,552.6666666666666
2345,1.66,4,6,3.0120481927710845,4.216867469879518,1.8072289156626506,10257.5
2346,1.56,3,3,1.923076923076923,3.846153846153846,4.487179487179487,8644.0
2347,1.5,3,1,2.0,4.666666666666667,3.3333333333333335,4158.0
2348,0.31,5,8,3.2258064516129035,3.2258064516129035,6.451612903225807,1118.0
2349,0.7,2,5,2.857142857142857,1.4285714285714286,8.571428571428571,2618.777777777778
2350,0.7,5,3,1.4285714285714286,4.285714285714286,10.0,2540.6
2351,0.72,5,2,1.3888888888888888,6.944444444444445,11.11111111111111,2136.2
2352,0.52,5,2,1.923076923076923,3.846153846153846,15.384615384615383,1247.3333333333333
2353,0.41,3,7,7.317073170731708,7.317073170731708,2.4390243902439024,1181.4
2354,0.9,3,4,3.333333333333333,5.555555555555555,4.444444444444445,4256.142857142857
2355,2.06,5,5,0.4854368932038835,2.912621359223301,2.912621359223301,15691.0
2356,0.72,5,4,1.3888888888888888,8.333333333333334,5.555555555555555,2439.3333333333335
2357,0.38,4,5,13.157894736842104,2.6315789473684212,15.789473684210526,1030.0
2358,0.51,5,5,1.9607843137254901,1.9607843137254901,11.76470588235294,1720.032258064516
2359,0.31,4,7,16.129032258064516,12.903225806451614,3.2258064516129035,970.2352941176471
2360,0.71,3,3,4.225352112676057,9.859154929577466,9.859154929577466,1871.6
2361,2.22,5,5,0.4504504504504504,2.7027027027027026,2.7027027027027026,18363.0
2362,1.24,5,6,0.8064516129032259,1.6129032258064517,2.4193548387096775,14270.0
2363,1.02,4,5,4.901960784313726,2.941176470588235,5.88235294117647,6358.0
2364,0.78,5,6,1.282051282051282,6.41025641025641,3.846153846153846,3370.5
2365,0.34,2,3,5.88235294117647,2.941176470588235,20.588235294117645,589.0
2366,1.25,4,2,4.0,4.0,6.4,4200.0
2367,0.71,5,4,1.4084507042253522,5.633802816901409,5.633802816901409,3156.9166666666665
2368,0.7,4,3,7.142857142857143,1.4285714285714286,10.0,2540.6315789473683
2369,0.3,4,5,16.666666666666668,23.333333333333336,20.0,438.0
2370,1.03,5,3,0.970873786407767,1.941747572815534,6.796116504854369,6089.571428571428
2371,0.53,5,5,1.8867924528301885,1.8867924528301885,11.320754716981131,1773.5
2372,0.4,4,6,12.5,7.5,7.5,1099.6666666666667
2373,0.57,4,4,8.771929824561404,3.5087719298245617,7.017543859649123,2360.0
2374,1.01,1,3,3.9603960396039604,0.9900990099009901,6.930693069306931,4879.2
2375,0.71,2,4,2.8169014084507045,2.8169014084507045,5.633802816901409,3253.0
2376,1.21,5,4,0.8264462809917356,3.3057851239669422,3.3057851239669422,8912.5
2377,1.54,4,2,3.2467532467532467,3.896103896103896,5.194805194805195,6881.666666666667
2378,0.32,4,4,15.625,18.75,12.5,586.7142857142857
2379,0.93,4,5,5.376344086021505,4.301075268817204,6.451612903225806,4834.0
2380,0.71,4,5,7.042253521126761,2.8169014084507045,8.450704225352114,2924.0
2381,2.33,5,5,0.4291845493562232,2.575107296137339,2.575107296137339,17504.0
2382,0.52,4,3,9.615384615384615,7.692307692307692,13.461538461538462,1247.1666666666667
2383,2.01,4,2,2.4875621890547266,3.4825870646766175,3.9800995024875627,12225.5
2384,0.53,5,5,1.8867924528301885,1.8867924528301885,11.320754716981131,1773.5
2385,0.57,4,5,8.771929824561404,7.017543859649123,10.526315789473685,1635.6666666666667
2386,0.58,2,3,3.4482758620689657,6.8965517241379315,12.06896551724138,1341.5
2387,0.31,4,5,16.129032258064516,3.2258064516129035,19.35483870967742,755.5
2388,0.31,2,7,6.451612903225807,16.129032258064516,3.2258064516129035,612.0
2389,0.34,5,5,2.941176470588235,2.941176470588235,17.64705882352941,808.4285714285714
2390,1.01,2,2,1.9801980198019802,0.9900990099009901,7.920792079207921,4330.333333333333
2391,1.08,5,4,0.9259259259259258,3.7037037037037033,3.7037037037037033,7321.666666666667
2392,0.33,5,4,3.0303030303030303,18.18181818181818,12.121212121212121,594.5
2393,1.11,3,4,2.7027027027027026,0.9009009009009008,3.603603603603603,8788.0
2394,0.3,5,5,3.3333333333333335,3.3333333333333335,20.0,746.0441176470588
2395,1.01,3,4,2.9702970297029703,5.9405940594059405,3.9603960396039604,4926.333333333333
2396,1.73,2,1,1.1560693641618498,0.5780346820809249,2.8901734104046244,8220.0
2397,1.5,4,2,3.3333333333333335,3.3333333333333335,5.333333333333333,7574.888888888889
2398,1.02,4,7,4.901960784313726,3.9215686274509802,0.9803921568627451,8282.5
2399,0.34,5,8,2.941176470588235,11.76470588235294,5.88235294117647,1000.3
2400,1.04,2,2,1.923076923076923,2.8846153846153846,7.692307692307692,3989.0
2401,0.5,5,5,2.0,2.0,12.0,1694.78125
2402,0.41,5,5,2.4390243902439024,17.073170731707318,14.634146341463415,616.6666666666666
2403,1.02,4,3,4.901960784313726,6.862745098039215,6.862745098039215,3444.0
2404,0.5,4,4,10.0,8.0,8.0,1655.8666666666666
2405,0.66,5,3,1.5151515151515151,6.0606060606060606,10.606060606060606,1858.0
2406,0.42,4,7,11.904761904761905,7.142857142857143,2.380952380952381,1389.0
2407,0.3,3,5,10.0,16.666666666666668,20.0,521.625
2408,1.01,3,2,2.9702970297029703,1.9801980198019802,7.920792079207921,4570.0
2409,0.7,1,2,5.714285714285714,5.714285714285714,11.428571428571429,1709.5
2410,0.45,2,7,4.444444444444445,8.88888888888889,2.2222222222222223,1261.0
2411,1.01,5,4,0.9900990099009901,0.9900990099009901,3.9603960396039604,7872.5
2412,0.74,1,3,5.405405405405405,5.405405405405405,9.45945945945946,1865.0
2413,1.45,1,2,2.7586206896551726,4.827586206896552,5.517241379310345,6223.0
2414,0.3,5,3,3.3333333333333335,20.0,23.333333333333336,434.9
2415,1.62,5,5,0.6172839506172839,2.4691358024691357,3.7037037037037033,16183.0
2416,0.9,2,2,2.2222222222222223,1.1111111111111112,8.88888888888889,3420.076923076923
2417,0.31,4,5,16.129032258064516,3.2258064516129035,19.35483870967742,755.5
2418,1.03,4,1,4.854368932038835,4.854368932038835,4.854368932038835,3172.0
2419,0.3,4,5,16.666666666666668,3.3333333333333335,20.0,760.609756097561
2420,0.25,3,6,12.0,8.0,12.0,575.6666666666666
2421,0.31,4,4,16.129032258064516,3.2258064516129035,12.903225806451614,823.0
2422,1.0,4,2,5.0,5.0,8.0,3703.0
2423,0.9,3,2,3.333333333333333,2.2222222222222223,8.88888888888889,3817.3333333333335
2424,1.0,3,3,3.0,5.0,7.0,4787.0
2425,0.5,3,3,6.0,10.0,14.0,1082.0
2426,1.91,5,2,0.5235602094240838,2.094240837696335,4.18848167539267,12700.0
2427,0.5,4,4,10.0,6.0,8.0,1766.2857142857142
2428,1.03,5,2,0.970873786407767,2.912621359223301,7.766990291262136,4350.5
2429,1.1,3,4,2.727272727272727,5.454545454545454,3.6363636363636362,4980.0
2430,1.51,5,2,0.6622516556291391,3.3112582781456954,5.298013245033113,6384.0
2431,0.67,5,2,1.4925373134328357,4.477611940298507,11.940298507462686,1637.0
2432,1.35,1,3,2.962962962962963,5.185185185185185,5.185185185185185,5855.0
2433,1.02,3,6,2.941176470588235,2.941176470588235,2.941176470588235,9229.0
2434,0.31,3,7,9.67741935483871,12.903225806451614,3.2258064516129035,827.4545454545455
2435,0.79,3,5,3.7974683544303796,8.860759493670885,7.594936708860759,2312.0
2436,0.3,5,6,3.3333333333333335,13.333333333333334,10.0,728.1142857142858
2437,0.52,3,4,5.769230769230769,7.692307692307692,7.692307692307692,1639.3333333333333
2438,0.33,3,5,9.09090909090909,18.18181818181818,18.18181818181818,463.0
2439,1.2,5,5,0.8333333333333334,2.5,5.0,8585.142857142857
2440,0.78,4,2,6.41025641025641,3.846153846153846,10.256410256410255,2444.0
2441,0.41,5,6,2.4390243902439024,7.317073170731708,7.317073170731708,1145.7894736842106
2442,0.4,4,3,12.5,5.0,17.5,889.2142857142857
2443,0.42,5,5,2.380952380952381,9.523809523809524,14.285714285714286,936.1818181818181
2444,0.52,3,6,5.769230769230769,7.692307692307692,5.769230769230769,1813.5
2445,0.76,5,2,1.3157894736842106,5.2631578947368425,10.526315789473685,2340.3333333333335
2446,1.11,4,2,4.504504504504504,1.8018018018018016,7.207207207207206,5134.0
2447,1.04,5,7,0.9615384615384615,3.846153846153846,0.9615384615384615,8230.0
2448,0.41,3,6,7.317073170731708,9.75609756097561,7.317073170731708,942.6666666666666
2449,0.33,5,6,3.0303030303030303,15.15151515151515,9.09090909090909,763.7777777777778
2450,0.3,5,3,3.3333333333333335,20.0,23.333333333333336,434.9
2451,0.32,4,5,15.625,12.5,18.75,655.9736842105264
2452,0.34,2,3,5.88235294117647,14.705882352941176,20.588235294117645,628.0
2453,0.56,4,7,8.928571428571427,10.714285714285714,1.7857142857142856,1743.0
2454,0.7,4,2,7.142857142857143,4.285714285714286,11.428571428571429,2069.9375
2455,0.33,4,8,15.15151515151515,12.121212121212121,6.0606060606060606,963.0
2456,0.26,4,7,19.23076923076923,19.23076923076923,3.846153846153846,468.0
2457,1.0,2,2,2.0,1.0,8.0,4080.0
2458,0.35,5,7,2.857142857142857,2.857142857142857,2.857142857142857,1043.5
2459,1.01,4,3,4.9504950495049505,1.9801980198019802,6.930693069306931,5538.041666666667
2460,2.04,4,3,2.450980392156863,2.450980392156863,3.4313725490196076,15182.6
2461,0.55,5,2,1.8181818181818181,9.09090909090909,14.545454545454545,1057.0
2462,0.26,3,4,11.538461538461538,11.538461538461538,15.384615384615383,468.3333333333333
2463,0.41,3,4,7.317073170731708,9.75609756097561,9.75609756097561,902.4
2464,0.41,5,6,2.4390243902439024,2.4390243902439024,7.317073170731708,1192.9615384615386
2465,0.32,5,4,3.125,18.75,12.5,539.8461538461538
2466,0.36,5,5,2.7777777777777777,5.555555555555555,16.666666666666668,969.8571428571429
2467,0.73,3,2,4.109589041095891,1.36986301369863,10.95890410958904,2371.0
2468,0.33,4,8,15.15151515151515,15.15151515151515,6.0606060606060606,1023.2
2469,0.72,3,6,4.166666666666667,1.3888888888888888,4.166666666666667,3670.6666666666665
2470,0.4,2,3,5.0,5.0,17.5,702.3333333333334
2471,1.28,5,7,0.78125,3.90625,0.78125,8928.0
2472,0.38,5,7,2.6315789473684212,10.526315789473685,2.6315789473684212,981.6666666666666
2473,1.24,5,5,0.8064516129032259,4.032258064516129,4.838709677419355,7213.666666666667
2474,1.5,2,2,1.3333333333333333,2.6666666666666665,5.333333333333333,7512.833333333333
2475,1.5,2,3,1.3333333333333333,4.666666666666667,4.666666666666667,6745.0
2476,2.01,5,3,0.49751243781094534,2.4875621890547266,3.4825870646766175,17458.875
2477,1.1,5,4,0.9090909090909091,3.6363636363636362,3.6363636363636362,7193.0
2478,0.5,2,5,4.0,8.0,12.0,1365.5
2479,1.5,4,3,3.3333333333333335,0.6666666666666666,4.666666666666667,11233.0
2480,1.5,4,6,3.3333333333333335,4.666666666666667,2.0,8485.333333333334
2481,1.06,5,6,0.9433962264150942,1.8867924528301885,2.830188679245283,12283.333333333334
2482,0.56,3,6,5.357142857142857,1.7857142857142856,5.357142857142857,2221.5
2483,0.95,2,2,2.1052631578947367,6.315789473684211,8.421052631578947,2905.0
2484,0.31,4,7,16.129032258064516,12.903225806451614,3.2258064516129035,970.2352941176471
2485,1.05,3,3,2.857142857142857,4.761904761904762,6.666666666666666,5056.666666666667
2486,2.01,5,2,0.49751243781094534,0.9950248756218907,3.9800995024875627,18124.0
2487,0.31,3,3,9.67741935483871,3.2258064516129035,22.580645161290324,621.1304347826087
2488,0.56,5,4,1.7857142857142856,1.7857142857142856,7.142857142857142,1942.7272727272727
2489,0.3,5,5,3.3333333333333335,6.666666666666667,20.0,775.2280701754386
2490,0.7,5,6,1.4285714285714286,7.142857142857143,4.285714285714286,3098.0
2491,1.5,3,2,2.0,4.0,5.333333333333333,7027.5
2492,0.38,5,7,2.6315789473684212,7.894736842105263,2.6315789473684212,1132.888888888889
2493,0.3,3,3,10.0,20.0,23.333333333333336,450.0
2494,0.71,4,2,7.042253521126761,2.8169014084507045,11.267605633802818,2549.0
2495,1.0,5,3,1.0,4.0,7.0,4956.625
2496,1.22,4,3,4.098360655737705,0.819672131147541,5.737704918032787,6832.5
2497,1.51,5,6,0.6622516556291391,2.6490066225165565,1.9867549668874172,15003.25
2498,2.01,5,3,0.49751243781094534,1.9900497512437814,3.4825870646766175,15785.0
2499,0.36,4,6,13.88888888888889,2.7777777777777777,8.333333333333334,859.0
2500,0.42,5,4,2.380952380952381,9.523809523809524,9.523809523809524,966.5714285714286
2501,0.91,4,5,5.4945054945054945,3.2967032967032965,6.593406593406593,4761.5
2502,1.29,2,5,1.5503875968992247,4.651162790697675,4.651162790697675,5319.0
2503,1.01,3,3,2.9702970297029703,3.9603960396039604,6.930693069306931,4723.0
2504,1.63,5,1,0.6134969325153374,1.8404907975460123,3.067484662576687,7100.0
2505,2.0,2,3,1.0,2.0,3.5,17740.0
2506,2.53,4,3,1.9762845849802373,1.9762845849802373,2.766798418972332,17051.0
2507,1.03,1,3,3.883495145631068,1.941747572815534,6.796116504854369,4845.0
2508,0.35,5,8,2.857142857142857,11.428571428571429,5.714285714285714,1027.4285714285713
2509,1.02,2,2,1.9607843137254901,4.901960784313726,7.8431372549019605,3934.0
2510,1.51,4,1,3.3112582781456954,3.3112582781456954,3.3112582781456954,6038.0
2511,1.56,5,4,0.641025641025641,1.923076923076923,2.564102564102564,16089.333333333334
2512,0.23,3,7,13.043478260869565,4.3478260869565215,4.3478260869565215,505.3076923076923
2513,0.66,2,4,3.0303030303030303,6.0606060606060606,6.0606060606060606,2055.0
2514,0.91,4,5,5.4945054945054945,5.4945054945054945,6.593406593406593,4132.636363636364
2515,0.31,3,3,9.67741935483871,19.35483870967742,22.580645161290324,413.0
2516,0.44,5,6,2.272727272727273,6.818181818181818,6.818181818181818,1253.0
2517,0.4,2,3,5.0,5.0,17.5,702.3333333333334
2518,0.9,3,3,3.333333333333333,6.666666666666666,7.777777777777778,3278.8888888888887
2519,0.59,3,4,5.084745762711865,6.779661016949153,6.779661016949153,1928.5
2520,0.41,5,6,2.4390243902439024,2.4390243902439024,7.317073170731708,1192.9615384615386
2521,1.01,3,4,2.9702970297029703,3.9603960396039604,3.9603960396039604,6446.722222222223
2522,0.52,3,3,5.769230769230769,11.538461538461538,13.461538461538462,1046.3333333333333
2523,0.37,4,3,13.513513513513514,10.81081081081081,18.91891891891892,551.0
2524,1.51,4,3,3.3112582781456954,1.9867549668874172,4.635761589403973,10986.583333333334
2525,2.01,3,3,1.492537313432836,2.4875621890547266,3.4825870646766175,15985.833333333334
2526,2.05,4,2,2.439024390243903,2.9268292682926833,3.9024390243902443,9850.0
2527,1.21,4,3,4.132231404958678,4.132231404958678,5.785123966942149,6366.0
2528,1.01,3,4,2.9702970297029703,4.9504950495049505,3.9603960396039604,5371.0
2529,0.23,2,6,8.695652173913043,4.3478260869565215,13.043478260869565,507.5
2530,1.5,1,1,2.6666666666666665,3.3333333333333335,3.3333333333333335,5174.333333333333
2531,0.73,5,4,1.36986301369863,5.47945205479452,5.47945205479452,3285.0
2532,0.73,3,5,4.109589041095891,9.589041095890412,8.219178082191782,2101.0
2533,0.56,1,3,7.142857142857142,5.357142857142857,12.499999999999998,1133.0
2534,0.33,4,4,15.15151515151515,15.15151515151515,12.121212121212121,697.4615384615385
2535,1.71,5,3,0.5847953216374269,2.3391812865497075,4.093567251461988,10896.0
2536,2.15,5,2,0.46511627906976744,1.8604651162790697,3.7209302325581395,18001.0
2537,1.31,5,3,0.7633587786259541,2.2900763358778624,5.343511450381679,9331.0
2538,0.9,2,3,2.2222222222222223,3.333333333333333,7.777777777777778,3947.05
2539,0.38,5,4,2.6315789473684212,10.526315789473685,10.526315789473685,872.7777777777778
2540,0.4,4,7,12.5,7.5,2.5,1308.0
2541,1.03,3,4,2.912621359223301,3.883495145631068,3.883495145631068,6999.0
2542,0.39,3,7,7.692307692307692,17.94871794871795,2.564102564102564,718.0
2543,0.42,5,5,2.380952380952381,2.380952380952381,14.285714285714286,991.7142857142857
2544,0.58,5,2,1.7241379310344829,3.4482758620689657,13.793103448275863,1403.6
2545,1.0,1,2,4.0,1.0,8.0,3575.125
2546,0.31,3,4,9.67741935483871,12.903225806451614,12.903225806451614,675.7857142857143
2547,1.5,4,2,3.3333333333333335,3.3333333333333335,5.333333333333333,7574.888888888889
2548,0.7,2,6,2.857142857142857,4.285714285714286,4.285714285714286,2721.0
2549,1.5,4,3,3.3333333333333335,4.0,4.666666666666667,8554.0
2550,1.5,3,3,2.0,1.3333333333333333,4.666666666666667,11609.0
2551,1.55,5,5,0.6451612903225806,3.8709677419354835,3.8709677419354835,11574.0
2552,0.33,4,4,15.15151515151515,12.121212121212121,12.121212121212121,771.9090909090909
2553,1.23,5,5,0.8130081300813008,4.065040650406504,4.878048780487805,7447.4
2554,0.57,3,3,5.2631578947368425,7.017543859649123,12.280701754385966,1401.0
2555,1.72,4,1,2.9069767441860463,1.744186046511628,2.9069767441860463,6962.0
2556,1.0,4,4,5.0,4.0,4.0,6342.615384615385
2557,1.28,5,1,0.78125,3.125,3.90625,3355.0
2558,0.38,5,5,2.6315789473684212,10.526315789473685,15.789473684210526,805.875
2559,0.9,3,2,3.333333333333333,4.444444444444445,8.88888888888889,3403.222222222222
2560,1.51,3,6,1.9867549668874172,2.6490066225165565,1.9867549668874172,14137.5
2561,0.52,4,3,9.615384615384615,9.615384615384615,13.461538461538462,1168.3333333333333
2562,0.31,5,7,3.2258064516129035,3.2258064516129035,3.2258064516129035,902.3478260869565
2563,0.28,3,6,10.714285714285714,10.714285714285714,10.714285714285714,674.5
2564,0.7,3,3,4.285714285714286,1.4285714285714286,10.0,2498.12
2565,1.51,3,5,1.9867549668874172,0.6622516556291391,3.9735099337748343,14451.666666666666
